date,AO,NAO,PNA,ENSO
2020-01-01,2.419,1.3432,-0.2369,0.64
2020-02-01,3.4172,1.257,0.1722,0.63
2020-03-01,2.6414,1.0126,-2.171,0.53
2020-04-01,0.9281,-1.0224,-1.1756,0.3
2020-05-01,-0.0271,-0.4098,0.2107,0.01
2020-06-01,-0.1218,-0.1469,0.7038,-0.23
2020-07-01,-0.4118,-1.2262,1.7276,-0.36
2020-08-01,-0.3812,0.1217,1.8218,-0.53
2020-09-01,0.6314,0.985,0.7536,-0.85
2020-10-01,-0.0717,-0.6547,-1.1312,-1.12
2020-11-01,2.0864,2.5445,0.2351,-1.2
2020-12-01,-1.736,-0.3024,1.5844,-1.08
2021-01-01,-2.4836,-1.1087,0.1861,-0.91
2021-02-01,-1.1907,0.1361,-0.3074,-0.79
2021-03-01,2.1092,0.7299,-0.9688,-0.71
2021-04-01,-0.2044,-1.4251,-1.0486,-0.55
2021-05-01,-0.1606,-1.2386,-1.3469,-0.39
2021-06-01,0.8446,0.7655,0.666,-0.3
2021-07-01,0.6302,0.026,0.5624,-0.35
2021-08-01,-0.2093,-0.2825,0.9547,-0.45
2021-09-01,-0.2516,-0.2137,0.4433,-0.63
2021-10-01,-0.1458,-2.2899,1.134,-0.76
2021-11-01,0.093,-0.1846,0.7215,-0.91
2021-12-01,0.1981,0.2885,-2.5584,-0.87
2022-01-01,0.8483,1.0778,1.0093,-0.82
2022-02-01,1.5444,1.683,0.6577,-0.79
2022-03-01,0.3052,0.7677,0.1348,-0.86
2022-04-01,-0.6026,-0.3646,-0.735,-0.95
2022-05-01,1.2235,0.7062,-0.8263,-0.9
2022-06-01,-0.0742,-0.118,-0.3128,-0.78
2022-07-01,0.0249,-0.0936,2.5404,-0.76
2022-08-01,-0.17,1.4699,0.7893,-0.87
2022-09-01,-0.6552,-1.6105,0.2093,-0.97
2022-10-01,1.3457,-0.7175,0.1662,-0.94
2022-11-01,0.3389,0.6922,-0.7341,-0.85
2022-12-01,-2.7192,-0.1456,-0.662,-0.71
2023-01-01,-0.6743,1.2503,0.2148,-0.54
2023-02-01,1.6004,0.9227,-0.64,-0.29
2023-03-01,0.2803,-1.1088,-1.6341,-0.02
2023-04-01,-0.9731,-0.6284,-0.4242,0.27
2023-05-01,1.1343,0.3864,-0.8575,0.57
2023-06-01,-0.2862,-0.5784,0.687,0.84
2023-07-01,-0.1545,-2.1746,1.1454,1.12
2023-08-01,-0.6023,-1.164,0.4468,1.37
2023-09-01,0.3181,-0.4408,1.0582,1.6
2023-10-01,-0.4139,-2.0292,1.2042,1.83
2023-11-01,-0.0358,-0.3194,0.5459,1.99
2023-12-01,-0.2215,1.9365,1.2143,2.06
2024-01-01,-0.2103,0.206,0.4459,1.92
2024-02-01,0.6348,1.0894,0.0877,1.62
2024-03-01,-0.6102,-0.2141,0.4514,1.26
2024-04-01,0.4645,-0.7802,-0.6526,0.82
2024-05-01,-0.048,-0.443,-2.7412,0.49
2024-06-01,0.1364,-0.0865,0.9692,0.22
2024-07-01,0.5868,1.4555,2.598,0.08
2024-08-01,1.2836,0.6325,-1.011,-0.07
2024-09-01,-0.6237,-1.4283,1.3435,-0.17
2024-10-01,0.5248,-0.375,0.0368,-0.21
2024-11-01,-0.0374,-0.2321,0.0591,-0.3
2024-12-01,-0.3355,1.2067,1.6988,-0.42
