date,AO,NAO,PNA,ENSO
2016-01-01,-1.4487,0.1165,2.0213,2.63
2016-02-01,-0.0235,1.5803,1.4822,2.28
2016-03-01,0.2802,0.7344,0.7278,1.71
2016-04-01,-1.0511,0.3751,0.8657,1.05
2016-05-01,-0.0357,-0.7736,-1.0611,0.49
2016-06-01,0.3129,-0.4325,-0.7011,0.0
2016-07-01,0.0848,-1.7603,1.0193,-0.31
2016-08-01,0.4724,-1.6453,-0.8759,-0.5
2016-09-01,0.781,0.611,0.182,-0.58
2016-10-01,-1.9173,0.4113,1.2393,-0.64
2016-11-01,-0.6109,-0.1637,1.517,-0.6
2016-12-01,1.7864,0.4783,-0.3534,-0.45
2017-01-01,0.942,0.4782,0.28,-0.19
2017-02-01,0.3399,1.0048,0.1848,-0.02
2017-03-01,1.3654,0.737,0.2682,0.18
2017-04-01,-0.0887,1.7325,0.3966,0.31
2017-05-01,-0.7301,-1.911,-0.3112,0.4
2017-06-01,0.4017,0.045,1.0051,0.39
2017-07-01,0.6342,1.2556,1.8642,0.19
2017-08-01,0.15,-1.0977,0.2317,-0.07
2017-09-01,-0.4924,-0.6127,-0.3308,-0.34
2017-10-01,0.6903,0.1859,-0.398,-0.6
2017-11-01,-0.0776,-0.0049,-2.0568,-0.77
2017-12-01,-0.059,0.8816,0.8877,-0.86
2018-01-01,-0.2808,1.4423,0.3995,-0.77
2018-02-01,0.1127,1.5778,-1.0256,-0.71
2018-03-01,-0.9411,-0.9269,-0.886,-0.57
2018-04-01,0.5439,1.2411,-0.9091,-0.39
2018-05-01,1.1796,2.1208,-1.3363,-0.13
2018-06-01,0.3799,1.088,0.5115,0.06
2018-07-01,0.6118,1.3893,-0.3674,0.14
2018-08-01,0.8361,1.967,1.2674,0.27
2018-09-01,0.5845,1.6736,1.4366,0.53
2018-10-01,0.4128,0.9345,0.21,0.81
2018-11-01,-1.1162,-0.1113,0.2415,0.97
2018-12-01,0.1097,0.6116,0.8604,0.92
2019-01-01,-0.7132,0.592,0.8342,0.89
2019-02-01,1.1495,0.2914,-1.076,0.86
2019-03-01,2.1161,1.2321,0.2502,0.84
2019-04-01,-0.2553,0.466,-0.6116,0.77
2019-05-01,-1.2313,-2.623,-0.2907,0.64
2019-06-01,-0.6013,-1.0886,0.1212,0.52
2019-07-01,-0.8897,-1.4255,1.1116,0.33
2019-08-01,-0.7218,-1.1684,1.1786,0.19
2019-09-01,0.3062,-0.1641,2.0,0.23
2019-10-01,-0.0822,-1.4134,-1.0241,0.39
2019-11-01,-1.1934,0.2785,-0.0565,0.58
2019-12-01,0.4121,1.2016,0.1809,0.66
